trade_id,symbol,direction,quantity,entry_price,entry_time,invested_amount,exit_price,exit_time,exit_reason,target1_hit,pnl_percent,pnl_amount
trial_AFFLE_NS_1787874866,AFFLE.NS,BUY,3,1650.300048828125,2026-08-27T23:54:26.828683+00:00,4950.9,1620.199951171875,2026-08-28T15:51:18.366329+00:00,STOP_LOSS_HIT,False,-1.82,-90.3
trial_BANDHANBNK_NS_1787874872,BANDHANBNK.NS,BUY,83,173.5,2026-08-27T23:54:32.857769+00:00,14400.5,168.25,2026-08-28T15:51:19.485171+00:00,STOP_LOSS_HIT,False,-3.03,-435.75
trial_BBTC_NS_1787874877,BBTC.NS,BUY,4,1613.5999755859375,2026-08-27T23:54:37.168678+00:00,6454.4,1563.199951171875,2026-08-28T15:51:19.858004+00:00,STOP_LOSS_HIT,False,-3.12,-201.6
trial_CARTRADE_NS_1787874879,CARTRADE.NS,BUY,1,3142.199951171875,2026-08-27T23:54:39.986540+00:00,3142.2,3014.60009765625,2026-08-28T15:51:20.259385+00:00,STOP_LOSS_HIT,False,-4.06,-127.6
trial_DCMSHRIRAM_NS_1787874884,DCMSHRIRAM.NS,BUY,4,1050.0999755859375,2026-08-27T23:54:44.628294+00:00,4200.4,1022.2999877929688,2026-08-28T15:51:21.602010+00:00,STOP_LOSS_HIT,False,-2.65,-111.2
trial_DEVYANI_NS_1787874886,DEVYANI.NS,BUY,35,146.11000061035156,2026-08-27T23:54:46.058361+00:00,5113.85,140.32000732421875,2026-08-28T15:51:22.231280+00:00,STOP_LOSS_HIT,False,-3.96,-202.65
trial_EMMVEE_NS_1787874888,EMMVEE.NS,BUY,15,332.95001220703125,2026-08-27T23:54:48.290221+00:00,4994.25,324.1000061035156,2026-08-28T15:51:23.949464+00:00,STOP_LOSS_HIT,False,-2.66,-132.75
trial_ENDURANCE_NS_1787874888,ENDURANCE.NS,BUY,1,2986.0,2026-08-27T23:54:48.385800+00:00,2986.0,2929.199951171875,2026-08-28T15:51:24.182686+00:00,STOP_LOSS_HIT,False,-1.9,-56.8
trial_FACT_NS_1787874889,FACT.NS,BUY,2,866.25,2026-08-27T23:54:49.770939+00:00,1732.5,833.5999755859375,2026-08-28T15:51:25.449557+00:00,STOP_LOSS_HIT,False,-3.77,-65.3
trial_FIVESTAR_NS_1787874890,FIVESTAR.NS,SELL,1,515.0499877929688,2026-08-27T23:54:50.230010+00:00,515.05,537.8499755859375,2026-08-28T15:51:25.635226+00:00,STOP_LOSS_HIT,False,-4.43,-22.8
trial_BHARTIHEXA_NS_1787324782,BHARTIHEXA.NS,SELL,3,1591.199951171875,2026-08-21T15:06:22.801440+00:00,4773.6,1546.0999755859375,2026-08-31T10:22:57.868201+00:00,STOP_LOSS_HIT,True,2.83,135.3
trial_IDEA_NS_1787324899,IDEA.NS,BUY,1,13.9399995803833,2026-08-21T15:08:19.762787+00:00,13.94,14.329999923706055,2026-08-31T10:22:59.382161+00:00,STOP_LOSS_HIT,True,2.8,0.39
trial_ACE_NS_1787671451,ACE.NS,BUY,5,1154.800048828125,2026-08-25T15:24:11.033664+00:00,5774.0,1113.0,2026-08-31T10:23:03.309122+00:00,STOP_LOSS_HIT,False,-3.62,-209.0
trial_ADANIENT_NS_1787671451,ADANIENT.NS,BUY,6,3110.0,2026-08-25T15:24:11.514525+00:00,18660.0,2859.10009765625,2026-08-31T10:23:03.921811+00:00,STOP_LOSS_HIT,False,-8.07,-1505.4
trial_ABREL_NS_1787671452,ABREL.NS,BUY,3,1408.0,2026-08-25T15:24:12.904764+00:00,4224.0,1355.0999755859375,2026-08-31T10:23:04.500537+00:00,STOP_LOSS_HIT,False,-3.76,-158.7
trial_BAJFINANCE_NS_1787671459,BAJFINANCE.NS,BUY,11,1087.4000244140625,2026-08-25T15:24:19.682739+00:00,11961.4,1057.0,2026-08-31T10:23:06.284072+00:00,STOP_LOSS_HIT,False,-2.8,-334.4
trial_CROMPTON_NS_1787671473,CROMPTON.NS,SELL,20,243.0,2026-08-25T15:24:33.714403+00:00,4860.0,235.89999389648438,2026-08-31T10:23:09.749686+00:00,STOP_LOSS_HIT,True,2.92,142.0
trial_BANKINDIA_NS_1787760176,BANKINDIA.NS,BUY,50,145.9499969482422,2026-08-26T16:02:56.279962+00:00,7297.5,141.58999633789062,2026-08-31T10:23:13.170973+00:00,STOP_LOSS_HIT,False,-2.99,-218.0
trial_BIKAJI_NS_1787760179,BIKAJI.NS,SELL,8,612.0999755859375,2026-08-26T16:02:59.287160+00:00,4896.8,625.0,2026-08-31T10:23:13.762629+00:00,STOP_LOSS_HIT,False,-2.11,-103.2
trial_MAPMYINDIA_NS_1787760183,MAPMYINDIA.NS,SELL,4,1008.5,2026-08-26T16:03:03.394016+00:00,4034.0,1008.5,2026-08-31T10:23:14.604330+00:00,STOP_LOSS_HIT,True,0.0,0.0
trial_CANBK_NS_1787760185,CANBK.NS,BUY,38,129.4499969482422,2026-08-26T16:03:05.206900+00:00,4919.1,126.9000015258789,2026-08-31T10:23:15.057883+00:00,STOP_LOSS_HIT,False,-1.97,-96.9
trial_DOMS_NS_1787760196,DOMS.NS,SELL,2,2204.0,2026-08-26T16:03:16.551245+00:00,4408.0,2239.10009765625,2026-08-31T10:23:17.122204+00:00,STOP_LOSS_HIT,False,-1.59,-70.2
trial_ABB_NS_1787874863,ABB.NS,BUY,1,7609.0,2026-08-27T23:54:23.332726+00:00,7609.0,7417.5,2026-08-31T10:23:17.825947+00:00,STOP_LOSS_HIT,False,-2.52,-191.5
trial_AARTIIND_NS_1787874864,AARTIIND.NS,BUY,30,542.9500122070312,2026-08-27T23:54:24.546688+00:00,16288.5,524.4000244140625,2026-08-31T10:23:18.436854+00:00,STOP_LOSS_HIT,False,-3.42,-556.5
trial_ADANIPOWER_NS_1787874865,ADANIPOWER.NS,BUY,91,215.0,2026-08-27T23:54:25.747360+00:00,19565.0,198.0,2026-08-31T10:23:18.767786+00:00,STOP_LOSS_HIT,False,-7.91,-1547.0
trial_CPPLUS_NS_1787874866,CPPLUS.NS,BUY,1,3629.699951171875,2026-08-27T23:54:26.433429+00:00,3629.7,3569.300048828125,2026-08-31T10:23:19.222255+00:00,STOP_LOSS_HIT,False,-1.66,-60.4
trial_ARE&M_NS_1787874867,ARE&M.NS,BUY,15,920.75,2026-08-27T23:54:27.342530+00:00,13811.25,893.0,2026-08-31T10:23:19.632222+00:00,STOP_LOSS_HIT,False,-3.01,-416.25
trial_CONCORDBIO_NS_1787874883,CONCORDBIO.NS,BUY,3,1481.9000244140625,2026-08-27T23:54:43.694668+00:00,4445.7,1446.0999755859375,2026-08-31T10:23:22.640780+00:00,STOP_LOSS_HIT,False,-2.42,-107.4
trial_DATAPATTNS_NS_1787874885,DATAPATTNS.NS,BUY,1,4666.7001953125,2026-08-27T23:54:45.582969+00:00,4666.7,4510.0,2026-08-31T10:23:23.299010+00:00,STOP_LOSS_HIT,False,-3.36,-156.7
trial_DEEPAKNTR_NS_1787874885,DEEPAKNTR.NS,BUY,2,1776.699951171875,2026-08-27T23:54:45.859471+00:00,3553.4,1745.0,2026-08-31T10:23:23.997355+00:00,STOP_LOSS_HIT,False,-1.78,-63.4
trial_FEDERALBNK_NS_1787874889,FEDERALBNK.NS,SELL,14,344.79998779296875,2026-08-27T23:54:49.620741+00:00,4827.2,356.70001220703125,2026-08-31T10:23:28.747795+00:00,STOP_LOSS_HIT,False,-3.45,-166.6
trial_AWL_NS_1787960348,AWL.NS,BUY,46,199.74000549316406,2026-08-28T23:39:08.805847+00:00,9188.04,193.0,2026-08-31T10:23:29.674517+00:00,STOP_LOSS_HIT,False,-3.37,-310.04
trial_ACUTAAS_NS_1787960349,ACUTAAS.NS,BUY,1,3329.199951171875,2026-08-28T23:39:09.804848+00:00,3329.2,3164.60009765625,2026-08-31T10:23:29.998852+00:00,STOP_LOSS_HIT,False,-4.94,-164.6
trial_ANTHEM_NS_1787960353,ANTHEM.NS,BUY,6,924.5999755859375,2026-08-28T23:39:13.492033+00:00,5547.6,898.5499877929688,2026-08-31T10:23:30.301326+00:00,STOP_LOSS_HIT,False,-2.82,-156.3
trial_MAHABANK_NS_1787960358,MAHABANK.NS,BUY,92,84.69000244140625,2026-08-28T23:39:18.464423+00:00,7791.48,82.06999969482422,2026-08-31T10:23:31.441746+00:00,STOP_LOSS_HIT,False,-3.09,-241.04
trial_BDL_NS_1787960359,BDL.NS,BUY,3,1348.5999755859375,2026-08-28T23:39:19.250917+00:00,4045.8,1275.0,2026-08-31T10:23:31.745851+00:00,STOP_LOSS_HIT,False,-5.46,-220.8
trial_BBTC_NS_1787960361,BBTC.NS,BUY,3,1613.5999755859375,2026-08-28T23:39:21.614634+00:00,4840.8,1502.9000244140625,2026-08-31T10:23:32.523638+00:00,STOP_LOSS_HIT,False,-6.86,-332.1
trial_CARTRADE_NS_1787960364,CARTRADE.NS,BUY,1,3080.199951171875,2026-08-28T23:39:24.658992+00:00,3080.2,2991.5,2026-08-31T10:23:33.795591+00:00,STOP_LOSS_HIT,False,-2.88,-88.7
trial_CAMS_NS_1787960368,CAMS.NS,SELL,6,740.9000244140625,2026-08-28T23:39:28.278172+00:00,4445.4,784.9500122070312,2026-08-31T10:23:34.067032+00:00,STOP_LOSS_HIT,False,-5.95,-264.3
trial_DEVYANI_NS_1787960371,DEVYANI.NS,BUY,34,146.11000061035156,2026-08-28T23:39:31.444068+00:00,4967.74,139.75999450683594,2026-08-31T10:23:35.126994+00:00,STOP_LOSS_HIT,False,-4.35,-215.9
trial_ENDURANCE_NS_1787960373,ENDURANCE.NS,BUY,1,2944.800048828125,2026-08-28T23:39:33.587030+00:00,2944.8,2875.0,2026-08-31T10:23:35.497601+00:00,STOP_LOSS_HIT,False,-2.37,-69.8
trial_FACT_NS_1787960374,FACT.NS,BUY,5,842.5499877929688,2026-08-28T23:39:34.831365+00:00,4212.75,821.25,2026-08-31T10:23:35.846845+00:00,STOP_LOSS_HIT,False,-2.53,-106.5
trial_FINCABLES_NS_1787960374,FINCABLES.NS,BUY,3,1291.1500244140625,2026-08-28T23:39:34.996582+00:00,3873.45,1251.0,2026-08-31T10:23:36.226544+00:00,STOP_LOSS_HIT,False,-3.11,-120.45
trial_GABRIEL_NS_1787960376,GABRIEL.NS,SELL,3,1357.199951171875,2026-08-28T23:39:36.279400+00:00,4071.6,1454.0,2026-08-31T10:23:37.866198+00:00,STOP_LOSS_HIT,False,-7.13,-290.4
trial_BANKBARODA_NS_1787253834,BANKBARODA.NS,SELL,20,245.0,2026-08-20T19:23:54.036731+00:00,4900.0,238.60000610351562,2026-08-31T13:21:17.989348+00:00,STOP_LOSS_HIT,True,2.61,128.0
trial_BHARATFORG_NS_1787324781,BHARATFORG.NS,SELL,2,2063.0,2026-08-21T15:06:21.793367+00:00,4126.0,2104.89990234375,2026-08-31T13:21:20.607850+00:00,STOP_LOSS_HIT,False,-2.03,-83.8
trial_BALKRISIND_NS_1787760175,BALKRISIND.NS,BUY,2,2328.60009765625,2026-08-26T16:02:55.196508+00:00,4657.2,2279.199951171875,2026-08-31T13:21:27.435358+00:00,STOP_LOSS_HIT,False,-2.12,-98.8
trial_DRREDDY_NS_1787874886,DRREDDY.NS,BUY,4,1177.0,2026-08-27T23:54:46.539369+00:00,4708.0,1154.4000244140625,2026-08-31T13:21:31.105512+00:00,STOP_LOSS_HIT,False,-1.92,-90.4
trial_GAIL_NS_1787960375,GAIL.NS,SELL,28,172.44000244140625,2026-08-28T23:39:35.764294+00:00,4828.32,177.5,2026-08-31T13:21:34.998082+00:00,STOP_LOSS_HIT,False,-2.93,-141.68
trial_360ONE_NS_1787253815,360ONE.NS,BUY,45,1180.5,2026-08-20T19:23:35.508435+00:00,53122.5,1158.0,2026-09-01T09:05:48.014938+00:00,STOP_LOSS_HIT,False,-1.91,-1012.5
trial_BAJAJFINSV_NS_1787253831,BAJAJFINSV.NS,BUY,2,2012.0,2026-08-20T19:23:51.959242+00:00,4024.0,1966.300048828125,2026-09-01T09:05:49.431526+00:00,STOP_LOSS_HIT,False,-2.27,-91.4
trial_APTUS_NS_1787324773,APTUS.NS,SELL,28,257.75,2026-08-21T15:06:13.433231+00:00,7217.0,251.1300048828125,2026-09-01T09:05:50.227303+00:00,STOP_LOSS_HIT,True,2.57,185.36
trial_BLUESTARCO_NS_1787324784,BLUESTARCO.NS,SELL,3,1511.9000244140625,2026-08-21T15:06:24.452863+00:00,4535.7,1493.0,2026-09-01T09:05:50.835793+00:00,STOP_LOSS_HIT,True,1.25,56.7
trial_CGPOWER_NS_1787584345,CGPOWER.NS,BUY,5,877.5,2026-08-24T15:12:25.136366+00:00,4387.5,886.0,2026-09-01T09:05:51.428091+00:00,STOP_LOSS_HIT,True,0.97,42.5
trial_ABCAPITAL_NS_1787671452,ABCAPITAL.NS,BUY,39,410.8500061035156,2026-08-25T15:24:12.401177+00:00,16023.15,391.79998779296875,2026-09-01T09:05:52.430007+00:00,STOP_LOSS_HIT,False,-4.64,-742.95
trial_ASTRAL_NS_1787671457,ASTRAL.NS,BUY,5,1540.0,2026-08-25T15:24:17.806362+00:00,7700.0,1510.800048828125,2026-09-01T09:05:53.067009+00:00,STOP_LOSS_HIT,False,-1.9,-146.0
trial_BLUEDART_NS_1787671464,BLUEDART.NS,SELL,1,4994.5,2026-08-25T15:24:24.459420+00:00,4994.5,5084.89990234375,2026-09-01T09:05:53.290938+00:00,STOP_LOSS_HIT,False,-1.81,-90.4
trial_CEMPRO_NS_1787671469,CEMPRO.NS,SELL,3,1279.9000244140625,2026-08-25T15:24:29.196356+00:00,3839.7,1243.9000244140625,2026-09-01T09:05:53.404666+00:00,STOP_LOSS_HIT,True,2.81,108.0
trial_COCHINSHIP_NS_1787671471,COCHINSHIP.NS,BUY,3,1518.5,2026-08-25T15:24:31.374038+00:00,4555.5,1474.0,2026-09-01T09:05:54.097790+00:00,STOP_LOSS_HIT,False,-2.93,-133.5
trial_AXISBANK_NS_1787760172,AXISBANK.NS,BUY,7,1255.0,2026-08-26T16:02:52.987061+00:00,8785.0,1261.800048828125,2026-09-01T09:05:55.298967+00:00,STOP_LOSS_HIT,True,0.54,47.6
trial_CAPLIPOINT_NS_1787760185,CAPLIPOINT.NS,SELL,1,2516.300048828125,2026-08-26T16:03:05.651389+00:00,2516.3,2686.60009765625,2026-09-01T09:05:55.762679+00:00,STOP_LOSS_HIT,False,-6.77,-170.3
trial_CHOLAFIN_NS_1787760189,CHOLAFIN.NS,BUY,2,1868.0999755859375,2026-08-26T16:03:09.364765+00:00,3736.2,1812.699951171875,2026-09-01T09:05:55.905021+00:00,STOP_LOSS_HIT,False,-2.97,-110.8
trial_ASHOKLEY_NS_1787874869,ASHOKLEY.NS,BUY,90,177.39999389648438,2026-08-27T23:54:29.463288+00:00,15966.0,169.2899932861328,2026-09-01T09:05:56.682244+00:00,STOP_LOSS_HIT,False,-4.57,-729.9
trial_BHEL_NS_1787874875,BHEL.NS,BUY,30,433.95001220703125,2026-08-27T23:54:35.136012+00:00,13018.5,425.75,2026-09-01T09:05:56.898214+00:00,STOP_LOSS_HIT,False,-1.89,-246.0
trial_CDSL_NS_1787874881,CDSL.NS,BUY,6,1410.800048828125,2026-08-27T23:54:41.219062+00:00,8464.8,1381.800048828125,2026-09-01T09:05:57.107425+00:00,STOP_LOSS_HIT,False,-2.06,-174.0
trial_LALPATHLAB_NS_1787874886,LALPATHLAB.NS,BUY,2,1937.300048828125,2026-08-27T23:54:46.413908+00:00,3874.6,1899.800048828125,2026-09-01T09:05:57.805550+00:00,STOP_LOSS_HIT,False,-1.94,-75.0
trial_NYKAA_NS_1787874889,NYKAA.NS,BUY,14,338.0,2026-08-27T23:54:49.466225+00:00,4732.0,338.75,2026-09-01T09:05:59.086465+00:00,STOP_LOSS_HIT,True,0.22,10.5
trial_BSOFT_NS_1787960360,BSOFT.NS,SELL,17,287.95001220703125,2026-08-28T23:39:20.909798+00:00,4895.15,294.0,2026-09-01T09:05:59.612540+00:00,STOP_LOSS_HIT,False,-2.1,-102.85
trial_BRIGADE_NS_1787960362,BRIGADE.NS,BUY,7,656.75,2026-08-28T23:39:22.094254+00:00,4597.25,642.2999877929688,2026-09-01T09:05:59.726151+00:00,STOP_LOSS_HIT,False,-2.2,-101.15
trial_CANHLIFE_NS_1787960364,CANHLIFE.NS,BUY,31,156.88999938964844,2026-08-28T23:39:24.034779+00:00,4863.59,154.3300018310547,2026-09-01T09:05:59.989924+00:00,STOP_LOSS_HIT,False,-1.63,-79.36
trial_DALBHARAT_NS_1787960370,DALBHARAT.NS,BUY,2,1876.199951171875,2026-08-28T23:39:30.321659+00:00,3752.4,1821.5999755859375,2026-09-01T09:06:00.223005+00:00,STOP_LOSS_HIT,False,-2.91,-109.2
trial_GVT&D_NS_1787960375,GVT&D.NS,BUY,1,4407.7998046875,2026-08-28T23:39:35.927551+00:00,4407.8,4311.7001953125,2026-09-01T09:06:00.562370+00:00,STOP_LOSS_HIT,False,-2.18,-96.1
trial_AARTIIND_NS_1788207539,AARTIIND.NS,BUY,21,540.3499755859375,2026-08-31T20:18:59.288361+00:00,11347.35,521.4500122070312,2026-09-01T09:06:01.142699+00:00,STOP_LOSS_HIT,False,-3.5,-396.9
trial_ACE_NS_1788207540,ACE.NS,BUY,5,1140.5999755859375,2026-08-31T20:19:00.804430+00:00,5703.0,1089.699951171875,2026-09-01T09:06:01.281676+00:00,STOP_LOSS_HIT,False,-4.46,-254.5
trial_ACUTAAS_NS_1788207541,ACUTAAS.NS,BUY,1,3281.60009765625,2026-08-31T20:19:01.112283+00:00,3281.6,3177.89990234375,2026-09-01T09:06:01.787867+00:00,STOP_LOSS_HIT,False,-3.16,-103.7
trial_ADANIENT_NS_1788207541,ADANIENT.NS,BUY,4,3168.5,2026-08-31T20:19:01.747886+00:00,12674.0,2849.699951171875,2026-09-01T09:06:01.944115+00:00,STOP_LOSS_HIT,False,-10.06,-1275.2
trial_ADANIPORTS_NS_1788207543,ADANIPORTS.NS,BUY,8,1707.5,2026-08-31T20:19:03.016029+00:00,13660.0,1644.699951171875,2026-09-01T09:06:02.111719+00:00,STOP_LOSS_HIT,False,-3.68,-502.4
trial_ADANIPOWER_NS_1788207543,ADANIPOWER.NS,BUY,66,212.6300048828125,2026-08-31T20:19:03.410469+00:00,14033.58,203.52000427246094,2026-09-01T09:06:02.213812+00:00,STOP_LOSS_HIT,False,-4.28,-601.26
trial_BBTC_NS_1788207568,BBTC.NS,BUY,3,1563.199951171875,2026-08-31T20:19:28.144237+00:00,4689.6,1528.0999755859375,2026-09-01T09:06:05.035735+00:00,STOP_LOSS_HIT,False,-2.25,-105.3
trial_MAPMYINDIA_NS_1788207569,MAPMYINDIA.NS,SELL,5,965.9000244140625,2026-08-31T20:19:29.809250+00:00,4829.5,1008.0999755859375,2026-09-01T09:06:05.132783+00:00,STOP_LOSS_HIT,False,-4.37,-211.0
trial_CARTRADE_NS_1788207574,CARTRADE.NS,BUY,1,3014.60009765625,2026-08-31T20:19:34.151205+00:00,3014.6,2947.0,2026-09-01T09:06:05.328243+00:00,STOP_LOSS_HIT,False,-2.24,-67.6
trial_DATAPATTNS_NS_1788207588,DATAPATTNS.NS,BUY,1,4624.7998046875,2026-08-31T20:19:48.021890+00:00,4624.8,4447.39990234375,2026-09-01T09:06:06.003566+00:00,STOP_LOSS_HIT,False,-3.84,-177.4
trial_DEVYANI_NS_1788207589,DEVYANI.NS,BUY,35,139.94000244140625,2026-08-31T20:19:49.556159+00:00,4897.9,137.74000549316406,2026-09-01T09:06:06.234202+00:00,STOP_LOSS_HIT,False,-1.57,-77.0
trial_EMMVEE_NS_1788207595,EMMVEE.NS,BUY,2,324.1000061035156,2026-08-31T20:19:55.421351+00:00,648.2,319.1000061035156,2026-09-01T09:06:06.586469+00:00,STOP_LOSS_HIT,False,-1.54,-10.0
trial_IDBI_NS_1788207614,IDBI.NS,BUY,1,92.66000366210938,2026-08-31T20:20:14.666143+00:00,92.66,90.8499984741211,2026-09-01T09:06:06.713960+00:00,STOP_LOSS_HIT,False,-1.95,-1.81
trial_AJANTPHARM_NS_1787671454,AJANTPHARM.NS,BUY,1,3554.89990234375,2026-08-25T15:24:14.029598+00:00,3554.9,3500.89990234375,2026-09-01T11:29:31.619517+00:00,STOP_LOSS_HIT,False,-1.52,-54.0
trial_CGCL_NS_1787874879,CGCL.NS,BUY,38,244.8000030517578,2026-08-27T23:54:39.615591+00:00,9302.4,251.9499969482422,2026-09-01T11:29:37.811322+00:00,STOP_LOSS_HIT,True,2.92,271.7
trial_CHOLAHLDNG_NS_1787874881,CHOLAHLDNG.NS,SELL,3,1517.199951171875,2026-08-27T23:54:41.815626+00:00,4551.6,1475.0,2026-09-01T11:29:38.581242+00:00,STOP_LOSS_HIT,True,2.78,126.6
trial_EIHOTEL_NS_1787874887,EIHOTEL.NS,SELL,16,300.04998779296875,2026-08-27T23:54:47.416469+00:00,4800.8,294.6000061035156,2026-09-01T11:29:39.806963+00:00,STOP_LOSS_HIT,True,1.82,87.2
trial_EMAMILTD_NS_1787874887,EMAMILTD.NS,SELL,12,387.70001220703125,2026-08-27T23:54:47.998003+00:00,4652.4,377.0,2026-09-01T11:29:40.426399+00:00,STOP_LOSS_HIT,True,2.76,128.4
trial_BSE_NS_1787960356,BSE.NS,SELL,2,3328.0,2026-08-28T23:39:16.644219+00:00,6656.0,3242.0,2026-09-01T11:29:42.585812+00:00,STOP_LOSS_HIT,True,2.58,172.0
trial_ABREL_NS_1788207545,ABREL.NS,SELL,3,1387.0,2026-08-31T20:19:05.170592+00:00,4161.0,1357.0,2026-09-01T11:29:44.911443+00:00,STOP_LOSS_HIT,True,2.16,90.0
trial_BLUEJET_NS_1788207567,BLUEJET.NS,SELL,8,577.6500244140625,2026-08-31T20:19:27.443938+00:00,4621.2,586.3499755859375,2026-09-01T11:29:49.526448+00:00,STOP_LOSS_HIT,False,-1.51,-69.6
trial_ADANIGREEN_NS_1787324763,ADANIGREEN.NS,SELL,8,1320.0,2026-08-21T15:06:03.307505+00:00,10560.0,1293.0999755859375,2026-09-02T08:19:38.288519+00:00,STOP_LOSS_HIT,True,2.04,215.2
trial_AEGISVOPAK_NS_1787671453,AEGISVOPAK.NS,SELL,31,267.70001220703125,2026-08-25T15:24:13.529636+00:00,8298.7,280.79998779296875,2026-09-02T08:19:44.970741+00:00,STOP_LOSS_HIT,False,-4.89,-406.1
trial_COALINDIA_NS_1787671471,COALINDIA.NS,SELL,12,404.0,2026-08-25T15:24:31.212044+00:00,4848.0,415.75,2026-09-02T08:19:47.633070+00:00,STOP_LOSS_HIT,False,-2.91,-141.0
trial_DLF_NS_1787671474,DLF.NS,BUY,1,682.9500122070312,2026-08-25T15:24:34.597645+00:00,682.95,663.2999877929688,2026-09-02T08:19:49.661032+00:00,STOP_LOSS_HIT,False,-2.88,-19.65
trial_CREDITACC_NS_1787760194,CREDITACC.NS,SELL,3,1440.199951171875,2026-08-26T16:03:14.340118+00:00,4320.6,1403.300048828125,2026-09-02T08:19:53.607038+00:00,STOP_LOSS_HIT,True,2.56,110.7
trial_ELECON_NS_1787874887,ELECON.NS,SELL,11,425.29998779296875,2026-08-27T23:54:47.703759+00:00,4678.3,416.20001220703125,2026-09-02T08:19:57.061616+00:00,STOP_LOSS_HIT,True,2.14,100.1
trial_ESCORTS_NS_1787874889,ESCORTS.NS,SELL,1,2974.10009765625,2026-08-27T23:54:49.008958+00:00,2974.1,3023.5,2026-09-02T08:19:58.900408+00:00,STOP_LOSS_HIT,False,-1.66,-49.4
trial_AUBANK_NS_1787960348,AUBANK.NS,BUY,8,1091.0,2026-08-28T23:39:08.674671+00:00,8728.0,1071.199951171875,2026-09-02T08:20:00.011826+00:00,STOP_LOSS_HIT,False,-1.81,-158.4
trial_AWL_NS_1788207537,AWL.NS,BUY,69,196.27000427246094,2026-08-31T20:18:57.916110+00:00,13542.63,191.57000732421875,2026-09-02T08:20:03.265026+00:00,STOP_LOSS_HIT,False,-2.39,-324.3
trial_BANKINDIA_NS_1788207560,BANKINDIA.NS,BUY,64,144.0,2026-08-31T20:19:20.921477+00:00,9216.0,141.66000366210938,2026-09-02T08:20:06.604215+00:00,STOP_LOSS_HIT,False,-1.62,-149.76
trial_MAHABANK_NS_1788207561,MAHABANK.NS,BUY,82,83.80000305175781,2026-08-31T20:19:21.315352+00:00,6871.6,81.91000366210938,2026-09-02T08:20:07.096620+00:00,STOP_LOSS_HIT,False,-2.26,-154.98
trial_CARBORUNIV_NS_1788207573,CARBORUNIV.NS,BUY,4,1116.800048828125,2026-08-31T20:19:33.851700+00:00,4467.2,1081.0,2026-09-02T08:20:08.462116+00:00,STOP_LOSS_HIT,False,-3.21,-143.2
trial_DEEPAKNTR_NS_1788207588,DEEPAKNTR.NS,BUY,2,1762.9000244140625,2026-08-31T20:19:48.728025+00:00,3525.8,1728.0,2026-09-02T08:20:10.389728+00:00,STOP_LOSS_HIT,False,-1.98,-69.8
trial_AARTIIND_NS_1788285368,AARTIIND.NS,BUY,38,524.8499755859375,2026-09-01T17:56:08.873890+00:00,19944.3,506.8999938964844,2026-09-02T08:20:11.654923+00:00,STOP_LOSS_HIT,False,-3.42,-682.1
trial_ADANIPORTS_NS_1788285370,ADANIPORTS.NS,SELL,11,1647.5,2026-09-01T17:56:10.808700+00:00,18122.5,1674.0999755859375,2026-09-02T08:20:12.902707+00:00,STOP_LOSS_HIT,False,-1.61,-292.6
trial_AEGISLOG_NS_1788285373,AEGISLOG.NS,SELL,5,1219.300048828125,2026-09-01T17:56:13.692895+00:00,6096.5,1238.0,2026-09-02T08:20:14.366152+00:00,STOP_LOSS_HIT,False,-1.53,-93.5
trial_BBTC_NS_1788285390,BBTC.NS,BUY,3,1539.0,2026-09-01T17:56:30.706029+00:00,4617.0,1502.0,2026-09-02T08:20:19.864014+00:00,STOP_LOSS_HIT,False,-2.4,-111.0
trial_BRIGADE_NS_1788285391,BRIGADE.NS,BUY,7,645.0999755859375,2026-09-01T17:56:31.353759+00:00,4515.7,631.7000122070312,2026-09-02T08:20:20.224378+00:00,STOP_LOSS_HIT,False,-2.08,-93.8
trial_CARTRADE_NS_1788285396,CARTRADE.NS,BUY,1,2970.10009765625,2026-09-01T17:56:36.832476+00:00,2970.1,2917.39990234375,2026-09-02T08:20:22.703982+00:00,STOP_LOSS_HIT,False,-1.77,-52.7
trial_CDSL_NS_1788285398,CDSL.NS,BUY,3,1391.0,2026-09-01T17:56:38.169940+00:00,4173.0,1366.9000244140625,2026-09-02T08:20:23.693572+00:00,STOP_LOSS_HIT,False,-1.73,-72.3
trial_CONCORDBIO_NS_1788285402,CONCORDBIO.NS,BUY,3,1484.300048828125,2026-09-01T17:56:42.800876+00:00,4452.9,1447.9000244140625,2026-09-02T08:20:24.703568+00:00,STOP_LOSS_HIT,False,-2.45,-109.2
