trade_id,symbol,direction,quantity,entry_price,entry_time,invested_amount,exit_price,exit_time,exit_reason,target1_hit,pnl_percent,pnl_amount
trial_AFFLE_NS_1787874866,AFFLE.NS,BUY,3,1650.300048828125,2026-08-27T23:54:26.828683+00:00,4950.9,1620.199951171875,2026-08-28T15:51:18.366329+00:00,STOP_LOSS_HIT,False,-1.82,-90.3
trial_BANDHANBNK_NS_1787874872,BANDHANBNK.NS,BUY,83,173.5,2026-08-27T23:54:32.857769+00:00,14400.5,168.25,2026-08-28T15:51:19.485171+00:00,STOP_LOSS_HIT,False,-3.03,-435.75
trial_BBTC_NS_1787874877,BBTC.NS,BUY,4,1613.5999755859375,2026-08-27T23:54:37.168678+00:00,6454.4,1563.199951171875,2026-08-28T15:51:19.858004+00:00,STOP_LOSS_HIT,False,-3.12,-201.6
trial_CARTRADE_NS_1787874879,CARTRADE.NS,BUY,1,3142.199951171875,2026-08-27T23:54:39.986540+00:00,3142.2,3014.60009765625,2026-08-28T15:51:20.259385+00:00,STOP_LOSS_HIT,False,-4.06,-127.6
trial_DCMSHRIRAM_NS_1787874884,DCMSHRIRAM.NS,BUY,4,1050.0999755859375,2026-08-27T23:54:44.628294+00:00,4200.4,1022.2999877929688,2026-08-28T15:51:21.602010+00:00,STOP_LOSS_HIT,False,-2.65,-111.2
trial_DEVYANI_NS_1787874886,DEVYANI.NS,BUY,35,146.11000061035156,2026-08-27T23:54:46.058361+00:00,5113.85,140.32000732421875,2026-08-28T15:51:22.231280+00:00,STOP_LOSS_HIT,False,-3.96,-202.65
trial_EMMVEE_NS_1787874888,EMMVEE.NS,BUY,15,332.95001220703125,2026-08-27T23:54:48.290221+00:00,4994.25,324.1000061035156,2026-08-28T15:51:23.949464+00:00,STOP_LOSS_HIT,False,-2.66,-132.75
trial_ENDURANCE_NS_1787874888,ENDURANCE.NS,BUY,1,2986.0,2026-08-27T23:54:48.385800+00:00,2986.0,2929.199951171875,2026-08-28T15:51:24.182686+00:00,STOP_LOSS_HIT,False,-1.9,-56.8
trial_FACT_NS_1787874889,FACT.NS,BUY,2,866.25,2026-08-27T23:54:49.770939+00:00,1732.5,833.5999755859375,2026-08-28T15:51:25.449557+00:00,STOP_LOSS_HIT,False,-3.77,-65.3
trial_FIVESTAR_NS_1787874890,FIVESTAR.NS,SELL,1,515.0499877929688,2026-08-27T23:54:50.230010+00:00,515.05,537.8499755859375,2026-08-28T15:51:25.635226+00:00,STOP_LOSS_HIT,False,-4.43,-22.8
