TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
1190,2026-07-20,FORCEMOT.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 36.5, need 65). | SELL engine validation failed (combined score 40.7, need 65). | BUY Strength : 36.72 | SELL Strength : 42.45 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 39.53 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 42.14 | SELL Score : 45.64 | BUY Probability : 31.30% | SELL Probability : 39.27% | R",36.62,nan,nan,26450.0,14911.0,18340.73,18815.14,19337.91,nan,-126.06,11.3,599.57,0.46,nan,RSI:nan STOCH:nan ADX:11.3,ATR:599.57,CMF:-0.06 MFI:55.83 VolRatio:0.46,NO,NEUTRAL,NONE,NO,NO,45.64,39.27,36.62,42.45,45.64,36.62,7 of 39,39.27,42.14,36.11,7 of 39,31.3,False,nan,SIDEWAYS,NO_TRADE,REJECT,42.45,36.62,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,47.84,0.0,45.64,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,48.3,36.11,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,18.18,51.7,36.62,58.0,Decision engine rejected trade.
1191,2026-07-20,FORTIS.NS,Healthcare,Medical Care Facilities,NO_TRADE,"BUY engine validation failed (combined score 50.4, need 65). | SELL engine validation failed (combined score 40.2, need 65). | BUY Strength : 52.13 | SELL Strength : 46.12 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.26 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.22 | SELL Score : 47.78 | BUY Probability : 53.05% | SELL Probability : 44.47% | R",46.39,nan,nan,1104.3,766.8,963.59,954.79,919.61,nan,0.6,14.75,20.09,0.35,nan,RSI:nan STOCH:nan ADX:14.75,ATR:20.09,CMF:-0.12 MFI:61.94 VolRatio:0.35,NO,NEUTRAL,NONE,NO,NO,51.22,53.05,46.39,52.13,47.78,26.34,7 of 39,44.47,51.22,46.39,9 of 39,53.05,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.13,46.39,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,20.0,58.11,100.0,51.22,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,18.18,69.46,46.39,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,30.54,26.34,58.0,Decision engine rejected trade.
1192,2026-07-20,GAIL.NS,Utilities,Utilities - Regulated Gas,NO_TRADE,"BUY engine validation failed (combined score 44.8, need 65). | SELL engine validation failed (combined score 48.6, need 65). | BUY Strength : 47.13 | SELL Strength : 54.60 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 47.01 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.36 | SELL Score : 52.64 | BUY Probability : 45.91% | SELL Probability : 56.56% | R",39.42,nan,nan,188.89,134.36,172.22,169.42,168.19,nan,0.56,20.62,3.36,0.8,nan,RSI:nan STOCH:nan ADX:20.62,ATR:3.36,CMF:-0.18 MFI:31.18 VolRatio:0.8,NO,NEUTRAL,NONE,NO,NO,52.64,56.56,39.42,54.6,52.64,34.67,11 of 39,56.56,48.36,39.42,6 of 39,45.91,False,nan,SIDEWAYS,NO_TRADE,REJECT,54.6,39.42,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,44.09,100.0,52.64,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,12.12,61.75,39.42,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,38.25,34.67,58.0,Decision engine rejected trade.
1193,2026-07-20,GVT&D.NS,Industrials,Specialty Industrial Machinery,NO_TRADE,"BUY engine validation failed (combined score 47.8, need 65). | SELL engine validation failed (combined score 44.0, need 65). | BUY Strength : 49.44 | SELL Strength : 48.81 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 46.76 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 49.68 | SELL Score : 49.32 | BUY Probability : 49.20% | SELL Probability : 48.30% | R",44.09,nan,nan,5650.0,2325.0,4690.16,4681.53,3920.15,nan,-105.81,38.48,219.94,0.56,nan,RSI:nan STOCH:nan ADX:38.48,ATR:219.94,CMF:-0.09 MFI:24.11 VolRatio:0.56,NO,NEUTRAL,NONE,NO,NO,49.68,49.2,44.09,49.44,49.32,32.72,12 of 39,48.3,49.68,44.09,7 of 39,49.2,False,nan,SIDEWAYS,NO_TRADE,REJECT,49.44,44.09,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,59.55,100.0,49.68,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,12.12,70.25,44.09,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,29.75,32.72,58.0,Decision engine rejected trade.
1194,2026-07-20,GMRAIRPORT.NS,Industrials,Airports & Air Services,NO_TRADE,"BUY engine validation failed (combined score 53.3, need 65). | SELL engine validation failed (combined score 52.8, need 65). | BUY Strength : 57.91 | SELL Strength : 60.15 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.28 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 54.58 | SELL Score : 55.92 | BUY Probability : 61.25% | SELL Probability : 64.38% | R",42.42,nan,nan,115.64,84.11,110.74,106.28,99.44,nan,2.09,32.77,2.61,1.07,nan,RSI:nan STOCH:nan ADX:32.77,ATR:2.61,CMF:-0.06 MFI:31.15 VolRatio:1.07,NO,NEUTRAL,NONE,NO,NO,55.92,64.38,42.42,60.15,55.92,35.76,11 of 39,64.38,54.58,42.42,9 of 39,61.25,False,nan,SIDEWAYS,NO_TRADE,REJECT,60.15,42.42,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,40.5,100.0,55.92,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,21.21,59.78,42.42,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,40.23,35.76,58.0,Decision engine rejected trade.
1195,2026-07-20,GABRIEL.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 67.4, need 65). | SELL engine validation failed (combined score 42.0, need 65). | BUY Strength : 72.66 | SELL Strength : 48.38 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 63.93 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 64.43 | SELL Score : 49.07 | BUY Probability : 80.89% | SELL Probability : 47.68% | R",55.2,nan,nan,1453.0,795.7,1254.21,1173.12,1071.61,nan,50.67,54.55,55.24,6.27,nan,RSI:nan STOCH:nan ADX:54.55,ATR:55.24,CMF:0.21 MFI:74.81 VolRatio:6.27,NO,NEUTRAL,NONE,NO,NO,64.43,80.89,55.2,72.66,49.07,27.07,6 of 39,47.68,64.43,55.2,16 of 39,80.89,False,nan,SIDEWAYS,NO_TRADE,REJECT,72.66,55.2,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,10.0,51.2,100.0,64.43,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,42.42,65.66,55.2,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,34.34,27.07,58.0,Decision engine rejected trade.
1196,2026-07-20,GALLANTT.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 33.3, need 65). | SELL engine validation failed (combined score 59.5, need 65). | BUY Strength : 36.16 | SELL Strength : 64.71 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.10 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 41.78 | SELL Score : 58.78 | BUY Probability : 30.53% | SELL Probability : 70.64% | R",47.48,nan,nan,948.0,496.25,681.68,689.96,657.24,nan,-6.34,17.65,24.5,4.44,nan,RSI:nan STOCH:nan ADX:17.65,ATR:24.5,CMF:-0.2 MFI:60.13 VolRatio:4.44,NO,NEUTRAL,NONE,NO,NO,58.78,70.64,47.48,64.71,58.78,47.48,9 of 39,70.64,41.78,26.61,6 of 39,30.53,False,nan,SIDEWAYS,NO_TRADE,REJECT,64.71,47.48,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,40.0,29.0,0.0,58.78,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,33.5,26.61,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,66.5,47.48,58.0,Decision engine rejected trade.
1197,2026-07-20,GRSE.NS,Industrials,Aerospace & Defense,NO_TRADE,"BUY engine validation failed (combined score 43.9, need 65). | SELL engine validation failed (combined score 47.1, need 65). | BUY Strength : 44.26 | SELL Strength : 54.01 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.49 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 46.70 | SELL Score : 52.30 | BUY Probability : 41.82% | SELL Probability : 55.72% | R",42.97,nan,nan,3339.0,1963.7,2667.19,2677.28,2604.17,nan,-30.07,36.66,56.69,0.62,nan,RSI:nan STOCH:nan ADX:36.66,ATR:56.69,CMF:-0.24 MFI:45.1 VolRatio:0.62,NO,NEUTRAL,NONE,NO,NO,52.3,55.72,42.97,54.01,52.3,31.12,9 of 39,55.72,46.7,42.97,6 of 39,41.82,False,nan,SIDEWAYS,NO_TRADE,REJECT,54.01,42.97,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,51.32,100.0,52.3,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,65.73,42.97,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,34.27,31.12,58.0,Decision engine rejected trade.
1198,2026-07-20,GICRE.NS,Financial Services,Insurance - Reinsurance,NO_TRADE,"BUY engine validation failed (combined score 48.1, need 65). | SELL engine validation failed (combined score 42.1, need 65). | BUY Strength : 48.14 | SELL Strength : 50.11 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.08 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.94 | SELL Score : 50.06 | BUY Probability : 47.35% | SELL Probability : 50.15% | R",48.05,nan,nan,417.95,346.7,364.96,371.51,377.72,nan,-2.72,23.12,6.19,0.48,nan,RSI:nan STOCH:nan ADX:23.12,ATR:6.19,CMF:-0.05 MFI:57.42 VolRatio:0.48,NO,NEUTRAL,NONE,NO,NO,50.06,50.15,48.05,50.11,50.06,23.31,5 of 39,50.15,48.94,48.05,9 of 39,47.35,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.11,48.05,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,54.61,100.0,50.06,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,67.54,48.05,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,12.12,32.46,23.31,58.0,Decision engine rejected trade.
1199,2026-07-20,GILLETTE.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 56.8, need 65). | SELL engine validation failed (combined score 48.4, need 65). | BUY Strength : 59.38 | SELL Strength : 58.70 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.16 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.45 | SELL Score : 55.05 | BUY Probability : 63.30% | SELL Probability : 62.36% | R",50.94,nan,nan,11301.0,7206.0,7779.34,7805.64,8378.93,nan,10.89,16.83,140.93,1.04,nan,RSI:nan STOCH:nan ADX:16.83,ATR:140.93,CMF:-0.09 MFI:57.55 VolRatio:1.04,NO,NEUTRAL,NONE,NO,NO,55.45,63.3,50.94,59.38,55.05,24.51,7 of 39,62.36,55.45,50.94,11 of 39,63.3,False,nan,SIDEWAYS,NO_TRADE,REJECT,59.38,50.94,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,35.0,59.66,100.0,55.45,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,70.31,50.94,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,18.18,29.69,24.51,58.0,Decision engine rejected trade.
1200,2026-07-20,GLAND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 53.8, need 65). | SELL engine validation failed (combined score 38.1, need 65). | BUY Strength : 55.17 | SELL Strength : 43.12 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.82 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 52.97 | SELL Score : 46.03 | BUY Probability : 57.37% | SELL Probability : 40.20% | R",50.48,nan,nan,2573.5,1573.6,2424.52,2278.59,2009.68,nan,66.56,68.82,78.73,0.45,nan,RSI:nan STOCH:nan ADX:68.82,ATR:78.73,CMF:0.21 MFI:44.31 VolRatio:0.45,NO,NEUTRAL,NONE,NO,NO,52.97,57.37,50.48,55.17,46.03,26.34,7 of 39,40.2,52.97,50.48,12 of 39,57.37,False,nan,SIDEWAYS,NO_TRADE,REJECT,55.17,50.48,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,58.11,100.0,52.97,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,69.46,50.48,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,30.54,26.34,58.0,Decision engine rejected trade.
1201,2026-07-20,GLAXO.NS,Healthcare,Drug Manufacturers - General,NO_TRADE,"BUY engine validation failed (combined score 54.5, need 65). | SELL engine validation failed (combined score 36.9, need 65). | BUY Strength : 55.52 | SELL Strength : 42.77 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 53.89 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 53.17 | SELL Score : 45.83 | BUY Probability : 57.86% | SELL Probability : 39.72% | R",52.26,nan,nan,3220.0,2088.1,2408.48,2368.19,2490.97,nan,46.24,55.56,54.76,0.66,nan,RSI:nan STOCH:nan ADX:55.56,ATR:54.76,CMF:0.06 MFI:72.7 VolRatio:0.66,NO,NEUTRAL,NONE,NO,NO,53.17,57.86,52.26,55.52,45.83,23.2,5 of 39,39.72,53.17,52.26,12 of 39,57.86,False,nan,SIDEWAYS,NO_TRADE,REJECT,55.52,52.26,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,59.49,100.0,53.17,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,70.22,52.26,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,29.78,23.2,58.0,Decision engine rejected trade.
1202,2026-07-20,GLENMARK.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 64.5, need 65). | SELL engine validation failed (combined score 43.9, need 65). | BUY Strength : 69.66 | SELL Strength : 50.58 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.06 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 62.17 | SELL Score : 50.33 | BUY Probability : 77.15% | SELL Probability : 50.82% | R",52.46,nan,nan,2474.0,1792.6,2244.5,2233.55,2156.13,nan,17.97,30.39,55.31,1.62,nan,RSI:nan STOCH:nan ADX:30.39,ATR:55.31,CMF:-0.07 MFI:73.61 VolRatio:1.62,NO,NEUTRAL,NONE,NO,NO,62.17,77.15,52.46,69.66,50.33,28.45,7 of 39,50.82,62.17,52.46,14 of 39,77.15,False,nan,SIDEWAYS,NO_TRADE,REJECT,69.66,52.46,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,51.14,100.0,62.17,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,36.36,65.63,52.46,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,34.37,28.45,58.0,Decision engine rejected trade.
1203,2026-07-20,MEDANTA.NS,Healthcare,Medical Care Facilities,NO_TRADE,"BUY engine validation failed (combined score 48.9, need 65). | SELL engine validation failed (combined score 42.5, need 65). | BUY Strength : 50.30 | SELL Strength : 47.95 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 47.97 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.17 | SELL Score : 48.83 | BUY Probability : 50.42% | SELL Probability : 47.08% | R",45.64,nan,nan,1456.5,956.0,1314.07,1265.85,1216.69,nan,20.98,48.13,30.51,0.37,nan,RSI:nan STOCH:nan ADX:48.13,ATR:30.51,CMF:-0.14 MFI:66.2 VolRatio:0.37,NO,NEUTRAL,NONE,NO,NO,50.17,50.42,45.64,50.3,48.83,29.81,8 of 39,47.08,50.17,45.64,9 of 39,50.42,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.3,45.64,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,20.0,51.15,100.0,50.17,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,21.21,65.63,45.64,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,34.37,29.81,58.0,Decision engine rejected trade.
1204,2026-07-20,GODIGIT.NS,Financial Services,Insurance - Property & Casualty,NO_TRADE,"BUY engine validation failed (combined score 49.2, need 65). | SELL engine validation failed (combined score 59.8, need 65). | BUY Strength : 50.73 | SELL Strength : 70.90 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.26 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.42 | SELL Score : 63.08 | BUY Probability : 51.05% | SELL Probability : 78.72% | R",45.63,nan,nan,381.4,277.8,303.54,307.75,324.88,nan,-4.23,49.74,9.32,3.18,nan,RSI:nan STOCH:nan ADX:49.74,ATR:9.32,CMF:-0.31 MFI:7.27 VolRatio:3.18,NO,NEUTRAL,NONE,NO,NO,63.08,78.72,45.63,70.9,63.08,33.91,12 of 39,78.72,50.42,45.63,8 of 39,51.05,False,nan,SIDEWAYS,NO_TRADE,REJECT,70.9,45.63,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,50.0,51.12,100.0,63.08,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,65.62,45.63,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,33.33,34.38,33.91,58.0,Decision engine rejected trade.
1205,2026-07-20,GPIL.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 39.0, need 65). | SELL engine validation failed (combined score 39.0, need 65). | BUY Strength : 38.22 | SELL Strength : 40.88 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 40.88 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 43.08 | SELL Score : 44.70 | BUY Probability : 33.36% | SELL Probability : 37.05% | R",40.87,nan,nan,320.0,185.32,256.92,267.4,260.76,nan,-7.32,53.55,7.03,0.57,nan,RSI:nan STOCH:nan ADX:53.55,ATR:7.03,CMF:-0.25 MFI:27.13 VolRatio:0.57,NO,NEUTRAL,NONE,NO,NO,44.7,37.05,40.87,40.88,44.7,34.59,10 of 39,37.05,43.08,40.87,6 of 39,33.36,False,nan,SIDEWAYS,NO_TRADE,REJECT,40.88,40.87,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,65.15,0.0,44.7,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,61.9,40.87,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,38.1,34.59,58.0,Decision engine rejected trade.
1206,2026-07-20,GODFRYPHLP.NS,Consumer Defensive,Tobacco,NO_TRADE,"BUY engine validation failed (combined score 36.0, need 65). | SELL engine validation failed (combined score 45.0, need 65). | BUY Strength : 33.92 | SELL Strength : 49.44 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 45.18 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 40.32 | SELL Score : 49.68 | BUY Probability : 27.53% | SELL Probability : 49.20% | R",40.92,nan,nan,3947.0,1832.1,2147.89,2189.77,2409.1,nan,-39.71,51.28,40.86,0.9,nan,RSI:nan STOCH:nan ADX:51.28,ATR:40.86,CMF:-0.31 MFI:40.59 VolRatio:0.9,NO,NEUTRAL,NONE,NO,NO,49.68,49.2,40.92,49.44,49.68,34.54,11 of 39,49.2,40.32,40.92,6 of 39,27.53,False,nan,SIDEWAYS,NO_TRADE,REJECT,49.44,40.92,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,40.0,65.27,0.0,49.68,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,62.0,40.92,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,30.3,38.0,34.54,58.0,Decision engine rejected trade.
1207,2026-07-20,GODREJCP.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 46.1, need 65). | SELL engine validation failed (combined score 44.5, need 65). | BUY Strength : 46.02 | SELL Strength : 52.24 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.32 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 47.72 | SELL Score : 51.28 | BUY Probability : 44.32% | SELL Probability : 53.20% | R",46.4,nan,nan,1309.0,967.05,1058.13,1051.26,1107.05,nan,10.41,20.98,26.07,0.24,nan,RSI:nan STOCH:nan ADX:20.98,ATR:26.07,CMF:0.06 MFI:70.61 VolRatio:0.24,NO,NEUTRAL,NONE,NO,NO,51.28,53.2,46.4,52.24,51.28,26.33,7 of 39,53.2,47.72,46.4,8 of 39,44.32,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.24,46.4,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,58.15,100.0,51.28,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,69.48,46.4,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,30.52,26.33,58.0,Decision engine rejected trade.
1208,2026-07-20,GODREJIND.NS,Industrials,Conglomerates,NO_TRADE,"BUY engine validation failed (combined score 55.9, need 65). | SELL engine validation failed (combined score 32.9, need 65). | BUY Strength : 58.66 | SELL Strength : 36.47 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.04 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.02 | SELL Score : 41.98 | BUY Probability : 62.29% | SELL Probability : 30.96% | R",49.42,nan,nan,1443.0,744.2,1252.17,1160.74,1073.96,nan,68.07,65.56,55.16,0.69,nan,RSI:nan STOCH:nan ADX:65.56,ATR:55.16,CMF:0.35 MFI:90.74 VolRatio:0.69,NO,NEUTRAL,NONE,NO,NO,55.02,62.29,49.42,58.66,41.98,24.67,4 of 39,30.96,55.02,49.42,12 of 39,62.29,False,nan,SIDEWAYS,NO_TRADE,REJECT,58.66,49.42,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,0.0,50.11,100.0,55.02,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,30.3,65.06,49.42,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,34.94,24.67,58.0,Decision engine rejected trade.
1209,2026-07-20,GODREJPROP.NS,Real Estate,Real Estate - Development,NO_TRADE,"BUY engine validation failed (combined score 54.9, need 65). | SELL engine validation failed (combined score 36.9, need 65). | BUY Strength : 56.12 | SELL Strength : 42.19 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.13 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 53.52 | SELL Score : 45.48 | BUY Probability : 58.71% | SELL Probability : 38.89% | R",52.14,nan,nan,2407.9,1434.0,1995.51,1884.42,1898.73,nan,88.69,65.86,63.68,0.44,nan,RSI:nan STOCH:nan ADX:65.86,ATR:63.68,CMF:0.13 MFI:75.22 VolRatio:0.44,NO,NEUTRAL,NONE,NO,NO,53.52,58.71,52.14,56.12,45.48,24.67,4 of 39,38.89,53.52,52.14,13 of 39,58.71,False,nan,SIDEWAYS,NO_TRADE,REJECT,56.12,52.14,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,10.0,50.1,100.0,53.52,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,65.06,52.14,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,34.95,24.67,58.0,Decision engine rejected trade.
