TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
656,2026-07-20,DCMSHRIRAM.NS,Industrials,Conglomerates,NO_TRADE,"BUY engine validation failed (combined score 49.9, need 65). | SELL engine validation failed (combined score 53.9, need 65). | BUY Strength : 47.85 | SELL Strength : 61.07 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.84 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.77 | SELL Score : 56.48 | BUY Probability : 46.93% | SELL Probability : 65.66% | R",54.62,1029.2,1029.2,1502.3,945.1,1033.65,1057.48,1143.61,59.75,-7.6,17.33,30.26,0.06,1.0,RSI:59.75 STOCH:37.06 ADX:17.33,ATR:30.26,CMF:-0.39 MFI:78.62 VolRatio:0.06,NO,BEAR,NONE,NO,NO,56.48,65.66,54.62,61.07,56.48,37.19,18 of 39,65.66,48.77,54.62,14 of 39,46.93,False,1029.2,BEAR,NO_TRADE,REJECT,61.07,54.62,0,Decision engine rejected trade.,968.68,1089.72,1135.11,1.0,0,,,,,55.0,65.12,100.0,56.48,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,69.57,54.62,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,45.45,30.43,37.19,58.0,Decision engine rejected trade.
657,2026-07-20,DLF.NS,Real Estate,Real Estate - Development,NO_TRADE,"BUY engine validation failed (combined score 57.7, need 65). | SELL engine validation failed (combined score 49.9, need 65). | BUY Strength : 57.46 | SELL Strength : 56.83 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.83 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 54.31 | SELL Score : 53.94 | BUY Probability : 60.61% | SELL Probability : 59.72% | R",58.2,658.45,658.45,856.45,489.4,649.34,625.95,651.37,58.88,14.86,24.45,23.12,0.11,1.01,RSI:58.88 STOCH:54.66 ADX:24.45,ATR:23.12,CMF:-0.0 MFI:69.41 VolRatio:0.11,NO,BULL,NONE,NO,NO,54.31,60.61,58.2,57.46,53.94,33.61,11 of 39,59.72,54.31,58.2,17 of 39,60.61,False,658.45,SIDEWAYS,NO_TRADE,REJECT,57.46,58.2,0,Decision engine rejected trade.,612.21,704.69,739.37,1.0,0,,,,,40.0,52.1,100.0,54.31,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,66.16,58.2,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,33.84,33.61,58.0,Decision engine rejected trade.
658,2026-07-20,DOMS.NS,Industrials,Business Equipment & Supplies,NO_TRADE,"BUY engine validation failed (combined score 51.1, need 65). | SELL engine validation failed (combined score 55.5, need 65). | BUY Strength : 51.62 | SELL Strength : 62.42 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.08 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.93 | SELL Score : 57.32 | BUY Probability : 52.32% | SELL Probability : 67.52% | R",49.75,2280.9,2280.9,2770.0,2023.9,2289.05,2279.63,2344.3,47.0,7.65,8.99,65.82,0.14,0.99,RSI:47.0 STOCH:26.45 ADX:8.99,ATR:65.82,CMF:-0.09 MFI:54.54 VolRatio:0.14,NO,BULL,BULLISH_ENGULFING,NO,NO,57.32,67.52,49.75,62.42,57.32,39.34,15 of 39,67.52,50.93,49.75,11 of 39,52.32,False,2280.9,SIDEWAYS,NO_TRADE,REJECT,62.42,49.75,0,Decision engine rejected trade.,2149.26,2412.54,2511.27,1.0,0,,,,,50.0,51.2,100.0,57.32,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,65.66,49.75,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,34.34,39.34,58.0,Decision engine rejected trade.
659,2026-07-20,DABUR.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 39.6, need 65). | SELL engine validation failed (combined score 64.0, need 65). | BUY Strength : 35.60 | SELL Strength : 71.89 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 60.46 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 41.42 | SELL Score : 63.83 | BUY Probability : 29.78% | SELL Probability : 79.95% | R",49.04,427.5,427.5,577.0,403.35,434.34,438.04,468.07,53.44,-0.9,27.64,9.79,0.1,0.98,RSI:53.44 STOCH:15.3 ADX:27.64,ATR:9.79,CMF:0.09 MFI:65.39 VolRatio:0.1,NO,BEAR,NONE,NO,NO,63.83,79.95,49.04,71.89,63.83,45.51,21 of 39,79.95,41.42,49.04,12 of 39,29.78,False,427.5,BEAR,NO_TRADE,REJECT,71.89,49.04,0,Decision engine rejected trade.,407.92,447.08,461.76,1.0,0,,,,,70.0,51.16,100.0,63.83,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,61.89,49.04,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,54.55,38.11,45.51,58.0,Decision engine rejected trade.
660,2026-07-20,DALBHARAT.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 60.6, need 65). | SELL engine validation failed (combined score 47.8, need 65). | BUY Strength : 59.27 | SELL Strength : 54.98 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.46 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.39 | SELL Score : 52.86 | BUY Probability : 63.16% | SELL Probability : 57.10% | R",63.65,1848.6,1848.6,2496.3,1605.0,1771.63,1775.28,1940.9,70.45,24.12,34.97,45.39,0.26,1.05,RSI:70.45 STOCH:99.15 ADX:34.97,ATR:45.39,CMF:0.09 MFI:68.98 VolRatio:0.26,YES,BULL,NONE,YES,NO,55.39,63.16,63.65,59.27,52.86,30.89,9 of 39,57.1,55.39,63.65,22 of 39,63.16,False,1848.6,SIDEWAYS,NO_TRADE,REJECT,59.27,63.65,0,Decision engine rejected trade.,1757.82,1939.38,2007.46,1.0,0,,,,,35.0,47.57,100.0,55.39,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,63.64,63.66,63.65,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,24.24,36.34,30.89,58.0,Decision engine rejected trade.
661,2026-07-20,DATAPATTNS.NS,Industrials,Aerospace & Defense,NO_TRADE,"BUY engine validation failed (combined score 56.0, need 65). | SELL engine validation failed (combined score 53.9, need 65). | BUY Strength : 59.54 | SELL Strength : 58.12 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 53.58 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.55 | SELL Score : 54.70 | BUY Probability : 63.53% | SELL Probability : 61.54% | R",47.62,4102.1,4102.1,4955.9,2131.0,4317.74,4233.2,3532.97,31.45,-66.49,39.94,150.25,0.36,0.93,RSI:31.45 STOCH:10.43 ADX:39.94,ATR:150.25,CMF:-0.23 MFI:36.01 VolRatio:0.36,NO,NEUTRAL,NONE,NO,NO,55.55,63.53,47.62,59.54,54.7,44.2,18 of 39,61.54,55.55,47.62,12 of 39,63.53,False,4102.1,SIDEWAYS,NO_TRADE,REJECT,59.54,47.62,0,Decision engine rejected trade.,3801.6,4402.6,4627.98,1.0,0,,,,,35.0,48.67,100.0,55.55,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=False; sma_alignment=True,27.27,64.27,47.62,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,54.55,35.73,44.2,58.0,Decision engine rejected trade.
662,2026-07-20,DEEPAKFERT.NS,Basic Materials,Chemicals,BUY,"BUY engine validation passed (combined score 68.5). | SELL engine validation failed (combined score 40.3, need 65). | BUY Strength : 71.45 | SELL Strength : 45.22 | BUY engine selected. | Trade Grade : B | Decision Quality : 70.14 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Price above Ichimoku Cloud. | Bullish market r",68.83,1585.9,1585.9,1680.0,866.4,1559.7,1481.47,1354.8,53.39,21.79,18.88,56.3,0.1,1.01,RSI:53.39 STOCH:53.94 ADX:18.88,ATR:56.3,CMF:-0.1 MFI:68.4 VolRatio:0.1,NO,BULL,NONE,NO,NO,63.49,79.4,68.83,71.45,47.26,28.68,12 of 39,43.19,63.49,61.78,21 of 39,79.4,False,1585.9,BULL,BUY,REJECT,71.45,68.83,0,Insufficient historical candles.,1473.3,1698.5,1782.95,1.0,10,,,,,50.0,61.61,100.0,63.49,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,45.45,75.14,61.78,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,24.86,28.68,58.0,Insufficient historical candles.
663,2026-07-20,DEEPAKNTR.NS,Basic Materials,Chemicals,NO_TRADE,"BUY engine validation failed (combined score 62.2, need 65). | SELL engine validation failed (combined score 41.3, need 65). | BUY Strength : 62.13 | SELL Strength : 45.83 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.22 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.14 | SELL Score : 47.61 | BUY Probability : 67.13% | SELL Probability : 44.05% | R",62.3,1712.8,1712.8,1953.0,1280.0,1655.57,1651.71,1669.85,74.03,14.7,25.52,53.45,0.14,1.05,RSI:74.03 STOCH:77.74 ADX:25.52,ATR:53.45,CMF:-0.07 MFI:75.75 VolRatio:0.14,NO,BULL,NONE,NO,NO,57.14,67.13,62.3,62.13,47.61,30.89,8 of 39,44.05,57.14,62.3,21 of 39,67.13,False,1712.8,SIDEWAYS,NO_TRADE,REJECT,62.13,62.3,0,Decision engine rejected trade.,1605.9,1819.7,1899.88,1.0,0,,,,,20.0,47.6,100.0,57.14,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,60.61,63.68,62.3,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,36.32,30.89,58.0,Decision engine rejected trade.
664,2026-07-20,DELHIVERY.NS,Industrials,Integrated Freight & Logistics,NO_TRADE,"BUY engine validation failed (combined score 56.0, need 65). | SELL engine validation failed (combined score 38.7, need 65). | BUY Strength : 59.79 | SELL Strength : 36.19 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 53.44 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.70 | SELL Score : 41.80 | BUY Probability : 63.88% | SELL Probability : 30.58% | R",47.1,486.95,486.95,524.0,374.45,493.45,476.91,451.05,56.16,9.12,47.74,16.36,0.19,0.98,RSI:56.16 STOCH:30.75 ADX:47.74,ATR:16.36,CMF:0.19 MFI:75.05 VolRatio:0.19,NO,BULL,NONE,NO,NO,55.7,63.88,47.1,59.79,41.8,44.72,15 of 39,30.58,55.7,47.1,17 of 39,63.88,False,486.95,BULL,NO_TRADE,REJECT,59.79,47.1,0,Decision engine rejected trade.,454.23,519.67,544.21,1.0,0,,,,,20.0,47.52,0.0,55.7,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,39.39,53.41,47.1,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,42.42,46.59,44.72,58.0,Decision engine rejected trade.
665,2026-07-20,DEVYANI.NS,Consumer Cyclical,Restaurants,NO_TRADE,"BUY engine validation failed (combined score 35.3, need 65). | SELL engine validation failed (combined score 64.2, need 65). | BUY Strength : 33.20 | SELL Strength : 71.35 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.36 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 39.83 | SELL Score : 63.42 | BUY Probability : 26.56% | SELL Probability : 79.28% | R",47.37,111.3,111.3,191.0,91.55,112.61,113.48,127.28,49.8,-0.62,20.52,2.67,0.08,0.99,RSI:49.8 STOCH:21.21 ADX:20.52,ATR:2.67,CMF:-0.14 MFI:57.33 VolRatio:0.08,NO,NEUTRAL,NONE,NO,NO,63.42,79.28,47.37,71.35,63.42,47.37,21 of 39,79.28,39.83,40.36,8 of 39,26.56,False,111.3,BEAR,NO_TRADE,REJECT,71.35,47.37,0,Decision engine rejected trade.,105.96,116.64,120.64,1.0,0,,,,,65.0,40.5,100.0,63.42,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,56.03,40.36,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,51.52,43.98,47.37,58.0,Decision engine rejected trade.
666,2026-07-20,DIVISLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,BUY,"BUY engine validation passed (combined score 73.5). | SELL engine validation failed (combined score 30.9, need 65). | BUY Strength : 74.14 | SELL Strength : 34.39 | BUY engine selected. | Trade Grade : B | Decision Quality : 75.18 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",76.23,7321.0,7321.0,7390.0,5636.5,6954.25,6771.11,6520.83,82.23,157.39,36.38,157.39,0.13,1.07,RSI:82.23 STOCH:91.97 ADX:36.38,ATR:157.39,CMF:-0.05 MFI:70.87 VolRatio:0.13,NO,BULL,NONE,NO,NO,65.62,82.66,76.23,74.14,40.63,22.6,7 of 39,28.15,65.62,71.95,29 of 39,82.66,False,7321.0,BULL,BUY,REJECT,74.14,76.23,0,Insufficient historical candles.,7006.22,7635.78,7871.86,1.0,10,,,,,60.0,59.16,100.0,65.62,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,69.7,73.79,71.95,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,26.21,22.6,58.0,Insufficient historical candles.
667,2026-07-20,DIXON.NS,Technology,Consumer Electronics,NO_TRADE,"BUY engine validation failed (combined score 57.0, need 65). | SELL engine validation failed (combined score 42.7, need 65). | BUY Strength : 55.02 | SELL Strength : 48.02 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.32 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 52.88 | SELL Score : 48.87 | BUY Probability : 57.15% | SELL Probability : 47.18% | R",61.62,14444.0,14444.0,18471.0,9600.0,13198.14,12392.34,12629.94,81.69,631.65,40.67,489.79,0.15,1.12,RSI:81.69 STOCH:91.69 ADX:40.67,ATR:489.79,CMF:0.06 MFI:76.0 VolRatio:0.15,NO,BULL,NONE,NO,NO,52.88,57.15,61.62,55.02,48.87,30.19,7 of 39,47.18,52.88,61.62,22 of 39,57.15,False,14444.0,SIDEWAYS,NO_TRADE,REJECT,55.02,61.62,0,Decision engine rejected trade.,13464.42,15423.58,16158.26,1.0,0,,,,,20.0,40.87,100.0,52.88,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,63.64,59.98,61.62,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,40.02,30.19,58.0,Decision engine rejected trade.
668,2026-07-20,LALPATHLAB.NS,Healthcare,Diagnostics & Research,BUY,"BUY engine validation passed (combined score 76.8). | SELL engine validation failed (combined score 32.5, need 65). | BUY Strength : 80.16 | SELL Strength : 35.55 | BUY engine selected. | Trade Grade : B | Decision Quality : 78.64 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",77.13,1718.7,1718.7,1803.0,1272.6,1683.81,1629.76,1533.49,61.12,27.01,17.52,51.51,0.19,1.02,RSI:61.12 STOCH:62.45 ADX:17.52,ATR:51.51,CMF:0.08 MFI:70.26 VolRatio:0.19,NO,BULL,NONE,NO,YES,71.11,89.2,77.13,80.16,41.39,25.45,6 of 39,29.71,71.11,69.09,30 of 39,89.2,False,1718.7,BULL,BUY,REJECT,80.16,77.13,0,Insufficient historical candles.,1615.68,1821.72,1898.99,1.0,15,,,,,80.0,40.71,100.0,71.11,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,75.76,63.64,69.09,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,36.36,25.45,58.0,Insufficient historical candles.
669,2026-07-20,DRREDDY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 45.5, need 65). | SELL engine validation failed (combined score 63.9, need 65). | BUY Strength : 45.51 | SELL Strength : 70.90 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.22 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 47.42 | SELL Score : 63.08 | BUY Probability : 43.59% | SELL Probability : 78.72% | R",47.55,1214.2,1214.2,1414.9,1148.4,1275.85,1288.41,1275.14,20.32,-23.28,45.23,32.71,0.07,0.93,RSI:20.32 STOCH:6.87 ADX:45.23,ATR:32.71,CMF:-0.21 MFI:12.92 VolRatio:0.07,NO,BEAR,NONE,NO,NO,63.08,78.72,47.55,70.9,63.08,47.55,21 of 39,78.72,47.42,45.63,9 of 39,43.59,False,1214.2,SIDEWAYS,NO_TRADE,REJECT,70.9,47.55,0,Decision engine rejected trade.,1148.78,1279.62,1328.68,1.0,0,,,,,60.0,51.12,100.0,63.08,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=True,21.21,65.62,45.63,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,63.64,34.38,47.55,58.0,Decision engine rejected trade.
670,2026-07-20,EIDPARRY.NS,Basic Materials,Agricultural Inputs,NO_TRADE,"BUY engine validation failed (combined score 46.6, need 65). | SELL engine validation failed (combined score 45.0, need 65). | BUY Strength : 44.09 | SELL Strength : 46.23 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.34 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 46.60 | SELL Score : 47.84 | BUY Probability : 41.58% | SELL Probability : 44.62% | R",52.45,758.85,758.85,1246.8,698.2,751.09,760.37,877.44,61.08,6.58,32.14,23.33,0.18,1.02,RSI:61.08 STOCH:62.39 ADX:32.14,ATR:23.33,CMF:0.17 MFI:69.3 VolRatio:0.18,NO,NEUTRAL,NONE,NO,YES,47.84,44.62,52.45,46.23,47.84,42.09,13 of 39,44.62,46.6,52.45,19 of 39,41.58,False,758.85,BEAR,NO_TRADE,REJECT,46.23,52.45,0,Decision engine rejected trade.,712.19,805.51,840.5,1.0,0,,,,,40.0,54.6,0.0,47.84,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,57.58,48.26,52.45,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,30.3,51.74,42.09,58.0,Decision engine rejected trade.
671,2026-07-20,EIHOTEL.NS,Consumer Cyclical,Lodging,NO_TRADE,"BUY engine validation failed (combined score 64.4, need 65). | SELL engine validation failed (combined score 43.2, need 65). | BUY Strength : 65.26 | SELL Strength : 48.45 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 63.78 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 59.14 | SELL Score : 49.11 | BUY Probability : 71.38% | SELL Probability : 47.78% | R",62.31,338.2,338.2,434.8,271.15,329.62,322.64,336.24,65.95,6.27,47.65,10.39,0.09,1.02,RSI:65.95 STOCH:55.23 ADX:47.65,ATR:10.39,CMF:-0.15 MFI:86.2 VolRatio:0.09,NO,BULL,NONE,NO,NO,59.14,71.38,62.31,65.26,49.11,30.88,8 of 39,47.78,59.14,62.31,21 of 39,71.38,False,338.2,SIDEWAYS,NO_TRADE,REJECT,65.26,62.31,0,Decision engine rejected trade.,317.42,358.98,374.56,1.0,0,,,,,25.0,47.63,100.0,59.14,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,60.61,63.7,62.31,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,36.3,30.88,58.0,Decision engine rejected trade.
672,2026-07-20,EICHERMOT.NS,Consumer Cyclical,Auto Manufacturers,BUY,"BUY engine validation passed (combined score 71.6). | SELL engine validation failed (combined score 32.6, need 65). | BUY Strength : 74.22 | SELL Strength : 35.81 | BUY engine selected. | Trade Grade : B | Decision Quality : 73.30 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Price above Ichimoku Cloud. | Bullish market r",72.38,7530.0,7530.0,8230.0,5353.0,7406.45,7339.46,7065.63,71.83,33.29,21.18,140.5,0.07,1.02,RSI:71.83 STOCH:86.72 ADX:21.18,ATR:140.5,CMF:-0.11 MFI:57.17 VolRatio:0.07,NO,BULL,NONE,NO,NO,65.69,82.76,72.38,74.22,41.56,24.99,7 of 39,30.07,65.69,65.46,25 of 39,82.76,False,7530.0,BULL,BUY,REJECT,74.22,72.38,0,Insufficient historical candles.,7249.0,7811.0,8021.75,1.0,10,,,,,60.0,51.24,100.0,65.69,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,60.61,69.43,65.46,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,30.57,24.99,58.0,Insufficient historical candles.
673,2026-07-20,ELECON.NS,Industrials,Specialty Industrial Machinery,NO_TRADE,"BUY engine validation failed (combined score 44.3, need 65). | SELL engine validation failed (combined score 62.3, need 65). | BUY Strength : 44.64 | SELL Strength : 68.84 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.90 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 46.92 | SELL Score : 61.58 | BUY Probability : 42.36% | SELL Probability : 76.10% | R",46.97,466.95,466.95,634.9,352.0,501.7,505.8,498.73,27.47,-14.97,34.87,21.54,0.19,0.91,RSI:27.47 STOCH:15.67 ADX:34.87,ATR:21.54,CMF:-0.06 MFI:19.02 VolRatio:0.19,NO,NEUTRAL,NONE,NO,NO,61.58,76.1,46.97,68.84,61.58,46.97,19 of 39,76.1,46.92,43.48,9 of 39,42.36,False,466.95,SIDEWAYS,NO_TRADE,REJECT,68.84,46.97,0,Decision engine rejected trade.,423.87,510.03,542.34,1.0,0,,,,,50.0,39.5,100.0,61.58,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,59.23,43.48,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,54.55,40.78,46.97,58.0,Decision engine rejected trade.
674,2026-07-20,ELGIEQUIP.NS,Industrials,Specialty Industrial Machinery,NO_TRADE,"BUY engine validation failed (combined score 57.7, need 65). | SELL engine validation failed (combined score 52.1, need 65). | BUY Strength : 60.58 | SELL Strength : 57.05 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.85 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.18 | SELL Score : 54.07 | BUY Probability : 64.98% | SELL Probability : 60.04% | R",51.12,578.75,578.75,633.85,408.25,585.63,578.83,538.11,41.68,-3.68,32.92,17.72,0.25,0.98,RSI:41.68 STOCH:26.41 ADX:32.92,ATR:17.72,CMF:-0.16 MFI:50.98 VolRatio:0.25,NO,NEUTRAL,NONE,NO,NO,56.18,64.98,51.12,60.58,54.07,40.7,16 of 39,60.04,56.18,51.12,14 of 39,64.98,False,578.75,SIDEWAYS,NO_TRADE,REJECT,60.58,51.12,0,Decision engine rejected trade.,543.31,614.19,640.77,1.0,0,,,,,35.0,51.21,100.0,56.18,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=False; sma_alignment=True,33.33,65.67,51.12,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,34.33,40.7,58.0,Decision engine rejected trade.
675,2026-07-20,EMAMILTD.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 34.3, need 65). | SELL engine validation failed (combined score 66.8, need 65). | BUY Strength : 32.12 | SELL Strength : 72.31 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 63.06 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 39.09 | SELL Score : 64.16 | BUY Probability : 25.14% | SELL Probability : 80.47% | R",53.8,410.45,410.45,634.2,376.4,411.47,413.91,464.13,54.22,1.63,48.38,11.16,0.04,1.0,RSI:54.22 STOCH:28.11 ADX:48.38,ATR:11.16,CMF:-0.14 MFI:48.21 VolRatio:0.04,NO,NEUTRAL,NONE,NO,NO,64.16,80.47,53.8,72.31,64.16,53.8,24 of 39,80.47,39.09,39.39,8 of 39,25.14,False,410.45,BEAR,NO_TRADE,REJECT,72.31,53.8,0,Decision engine rejected trade.,388.13,432.77,449.51,1.0,0,,,,,65.0,37.28,100.0,64.16,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,54.25,39.39,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,63.64,45.75,53.8,58.0,Decision engine rejected trade.
