TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
31,2026-07-15,JSWSTEEL.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 71.9, need 65). | SELL engine validation failed (combined score 38.7, need 65). | BUY Strength : 73.74 | SELL Strength : 44.28 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 70.69 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 65.29 | SELL Score : 46.71 | BUY Probability : 82.19% | SELL Probability : 41.85% | R",67.64,1247.7,1247.7,1328.0,1017.4,1244.81,1252.25,1202.26,56.93,-9.1,28.39,22.16,0.76,1.0,RSI:56.93 STOCH:76.6 ADX:28.39,ATR:22.16,CMF:-0.03 MFI:63.02 VolRatio:0.76,NO,NEUTRAL,NONE,NO,YES,65.29,82.19,67.64,73.74,46.71,25.54,8 of 39,41.85,65.29,67.64,22 of 39,82.19,False,1247.7,SIDEWAYS,NO_TRADE,REJECT,73.74,67.64,0,Validation failed.,1203.38,1292.02,1325.26,1.0,0,,,,,20.0,65.27,100.0,65.29,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,60.61,73.4,67.64,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,26.6,25.54,58.0,Validation failed.
32,2026-07-15,BAJAJFINSV.NS,Financial Services,Financial Conglomerates,NO_TRADE,"BUY engine validation failed (combined score 58.3, need 65). | SELL engine validation failed (combined score 44.5, need 65). | BUY Strength : 61.54 | SELL Strength : 53.02 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.17 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.77 | SELL Score : 51.73 | BUY Probability : 66.31% | SELL Probability : 54.31% | R",50.8,nan,nan,2195.0,1597.0,1831.02,1800.86,1877.95,nan,39.9,61.38,42.02,1.44,nan,RSI:nan STOCH:nan ADX:61.38,ATR:42.02,CMF:0.14 MFI:71.61 VolRatio:1.44,NO,NEUTRAL,NONE,NO,NO,56.77,66.31,50.8,61.54,51.73,24.66,4 of 39,54.31,56.77,50.8,12 of 39,66.31,False,nan,SIDEWAYS,NO_TRADE,REJECT,61.54,50.8,0,Validation failed.,nan,nan,nan,nan,0,,,,,20.0,50.15,100.0,56.77,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,65.08,50.8,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,34.92,24.66,58.0,Validation failed.
33,2026-07-15,HINDALCO.NS,Basic Materials,Aluminum,NO_TRADE,"BUY engine validation failed (combined score 69.4, need 65). | SELL engine validation failed (combined score 56.7, need 65). | BUY Strength : 73.31 | SELL Strength : 66.27 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 66.82 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 64.94 | SELL Score : 59.81 | BUY Probability : 81.67% | SELL Probability : 72.73% | R",60.32,974.3,974.3,1176.0,657.5,981.5,1004.71,931.05,49.13,-18.96,30.94,21.1,1.32,1.0,RSI:49.13 STOCH:60.83 ADX:30.94,ATR:21.1,CMF:-0.07 MFI:50.63 VolRatio:1.32,NO,BEAR,NONE,NO,NO,64.94,81.67,60.32,73.31,59.81,34.22,12 of 39,72.73,64.94,60.32,18 of 39,81.67,False,974.3,SIDEWAYS,NO_TRADE,REJECT,73.31,60.32,0,Validation failed.,932.1,1016.5,1048.15,1.0,0,,,,,45.0,54.6,100.0,64.94,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,51.52,67.53,60.32,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,32.47,34.22,58.0,Validation failed.
34,2026-07-15,GRASIM.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 57.5, need 65). | SELL engine validation failed (combined score 50.9, need 65). | BUY Strength : 61.52 | SELL Strength : 59.86 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.78 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.76 | SELL Score : 55.74 | BUY Probability : 66.28% | SELL Probability : 63.97% | R",48.04,nan,nan,3246.0,2502.5,3149.1,3072.9,2901.59,nan,27.83,11.08,55.36,1.72,nan,RSI:nan STOCH:nan ADX:11.08,ATR:55.36,CMF:-0.09 MFI:62.05 VolRatio:1.72,NO,NEUTRAL,NONE,NO,NO,56.76,66.28,48.04,61.52,55.74,30.14,8 of 39,63.97,56.76,48.04,11 of 39,66.28,False,nan,SIDEWAYS,NO_TRADE,REJECT,61.52,48.04,0,Validation failed.,nan,nan,nan,nan,0,,,,,30.0,50.06,100.0,56.76,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,65.03,48.04,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,34.97,30.14,58.0,Validation failed.
35,2026-07-15,DRREDDY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 47.0, need 65). | SELL engine validation failed (combined score 63.0, need 65). | BUY Strength : 48.11 | SELL Strength : 68.48 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.38 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.92 | SELL Score : 61.33 | BUY Probability : 47.30% | SELL Probability : 75.64% | R",50.27,1246.2,1246.2,1414.9,1148.4,1303.8,1300.36,1276.68,34.7,-7.81,51.11,36.3,0.77,0.95,RSI:34.7 STOCH:12.55 ADX:51.11,ATR:36.3,CMF:-0.15 MFI:37.0 VolRatio:0.77,NO,BEAR,BULLISH_ENGULFING,NO,NO,61.33,75.64,50.27,68.48,61.33,50.27,23 of 39,75.64,48.92,44.27,9 of 39,47.3,False,1246.2,SIDEWAYS,NO_TRADE,REJECT,68.48,50.27,0,Validation failed.,1173.6,1318.8,1373.25,1.0,0,,,,,55.0,51.12,100.0,61.33,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=False; sma_alignment=True,18.18,65.62,44.27,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,69.7,34.38,50.27,58.0,Validation failed.
36,2026-07-15,CIPLA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 40.3, need 65). | SELL engine validation failed (combined score 51.6, need 65). | BUY Strength : 39.50 | SELL Strength : 58.84 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 50.50 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 43.87 | SELL Score : 55.13 | BUY Probability : 35.14% | SELL Probability : 62.55% | R",42.15,nan,nan,1673.0,1165.7,1430.84,1399.58,1402.22,nan,15.03,54.63,25.85,0.75,nan,RSI:nan STOCH:nan ADX:54.63,ATR:25.85,CMF:-0.17 MFI:70.78 VolRatio:0.75,NO,NEUTRAL,NONE,NO,NO,55.13,62.55,42.15,58.84,55.13,34.67,11 of 39,62.55,43.87,42.15,7 of 39,35.14,False,nan,SIDEWAYS,NO_TRADE,REJECT,58.84,42.15,0,Validation failed.,nan,nan,nan,nan,0,,,,,35.0,44.12,100.0,55.13,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,61.77,42.15,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,38.23,34.67,58.0,Validation failed.
37,2026-07-15,EICHERMOT.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 47.7, need 65). | SELL engine validation failed (combined score 42.9, need 65). | BUY Strength : 50.33 | SELL Strength : 47.92 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 45.96 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.19 | SELL Score : 48.81 | BUY Probability : 50.47% | SELL Probability : 47.03% | R",41.58,nan,nan,8230.0,5353.0,7376.76,7316.22,7045.17,nan,14.16,22.94,170.32,0.65,nan,RSI:nan STOCH:nan ADX:22.94,ATR:170.32,CMF:-0.2 MFI:29.72 VolRatio:0.65,NO,NEUTRAL,NONE,NO,NO,50.19,50.47,41.58,50.33,48.81,31.15,9 of 39,47.03,50.19,41.58,6 of 39,50.47,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.33,41.58,0,Validation failed.,nan,nan,nan,nan,0,,,,,20.0,51.24,100.0,50.19,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,12.12,65.68,41.58,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,34.32,31.15,58.0,Validation failed.
38,2026-07-15,BRITANNIA.NS,Consumer Defensive,Packaged Foods,NO_TRADE,"BUY engine validation failed (combined score 48.4, need 65). | SELL engine validation failed (combined score 50.4, need 65). | BUY Strength : 49.53 | SELL Strength : 61.54 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 53.65 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 49.73 | SELL Score : 56.77 | BUY Probability : 49.33% | SELL Probability : 66.31% | R",45.76,nan,nan,6336.0,5035.0,5303.55,5345.76,5620.91,nan,27.57,24.31,101.86,1.29,nan,RSI:nan STOCH:nan ADX:24.31,ATR:101.86,CMF:0.16 MFI:55.93 VolRatio:1.29,NO,NEUTRAL,NONE,NO,NO,56.77,66.31,45.76,61.54,56.77,24.24,5 of 39,66.31,49.73,45.76,8 of 39,49.33,False,nan,SIDEWAYS,NO_TRADE,REJECT,61.54,45.76,0,Validation failed.,nan,nan,nan,nan,0,,,,,35.0,51.53,100.0,56.77,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,65.84,45.76,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,12.12,34.16,24.24,58.0,Validation failed.
39,2026-07-15,DIVISLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,BUY,"BUY engine validation passed (combined score 87.2). | SELL engine validation failed (combined score 37.2, need 65). | BUY Strength : 89.64 | SELL Strength : 42.86 | BUY engine selected. | Trade Grade : B+ | Decision Quality : 88.54 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku",87.45,7188.5,7188.5,7208.5,5636.5,6788.78,6681.11,6497.37,69.79,77.73,27.75,150.43,2.99,1.06,RSI:69.79 STOCH:97.05 ADX:27.75,ATR:150.43,CMF:0.02 MFI:52.86 VolRatio:2.99,YES,BULL,NONE,YES,NO,82.87,96.4,87.45,89.64,45.88,23.96,8 of 39,39.84,82.87,81.49,36 of 39,96.4,False,7188.5,BULL,BUY,REJECT,89.64,87.45,0,Validation failed.,6887.64,7489.36,7715.01,1.0,20,,,,,95.0,59.16,100.0,82.87,WATCH,,,Trade Grade : B+,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,90.91,73.79,81.49,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,26.21,23.96,58.0,Validation failed.
40,2026-07-15,HEROMOTOCO.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 52.3, need 65). | SELL engine validation failed (combined score 41.6, need 65). | BUY Strength : 52.69 | SELL Strength : 49.05 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.98 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.54 | SELL Score : 49.46 | BUY Probability : 53.84% | SELL Probability : 48.65% | R",51.28,nan,nan,6388.5,4195.0,4918.81,4982.03,5152.81,nan,-9.02,25.31,104.46,0.9,nan,RSI:nan STOCH:nan ADX:25.31,ATR:104.46,CMF:-0.11 MFI:45.92 VolRatio:0.9,NO,NEUTRAL,NONE,NO,NO,51.54,53.84,51.28,52.69,49.46,24.17,8 of 39,48.65,51.54,51.28,10 of 39,53.84,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.69,51.28,0,Validation failed.,nan,nan,nan,nan,0,,,,,25.0,65.28,100.0,51.54,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,73.4,51.28,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,21.21,26.6,24.17,58.0,Validation failed.
41,2026-07-15,BPCL.NS,Energy,Oil & Gas Refining & Marketing,NO_TRADE,"BUY engine validation failed (combined score 48.4, need 65). | SELL engine validation failed (combined score 61.4, need 65). | BUY Strength : 48.84 | SELL Strength : 68.60 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.92 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 49.34 | SELL Score : 61.41 | BUY Probability : 48.35% | SELL Probability : 75.79% | R",47.25,305.35,305.35,391.65,266.6,306.7,305.94,323.9,40.35,1.39,22.39,7.46,1.39,0.99,RSI:40.35 STOCH:27.74 ADX:22.39,ATR:7.46,CMF:-0.08 MFI:31.47 VolRatio:1.39,NO,BULL,NONE,NO,NO,61.41,75.79,47.25,68.6,61.41,44.57,23 of 39,75.79,49.34,47.25,7 of 39,48.35,False,305.35,BEAR,NO_TRADE,REJECT,68.6,47.25,0,Validation failed.,290.43,320.27,331.46,1.0,0,,,,,70.0,72.28,100.0,61.41,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,73.5,47.25,58.0,False,ema_alignment=False; market_trend=True; sma_alignment=False,66.67,26.5,44.57,58.0,Validation failed.
42,2026-07-15,SBILIFE.NS,Financial Services,Insurance - Life,NO_TRADE,"BUY engine validation failed (combined score 49.7, need 65). | SELL engine validation failed (combined score 56.1, need 65). | BUY Strength : 51.78 | SELL Strength : 65.77 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.26 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.02 | SELL Score : 59.48 | BUY Probability : 52.55% | SELL Probability : 72.07% | R",44.74,nan,nan,2132.0,1700.4,1802.39,1815.58,1880.18,nan,9.51,32.56,36.63,1.05,nan,RSI:nan STOCH:nan ADX:32.56,ATR:36.63,CMF:0.07 MFI:75.71 VolRatio:1.05,NO,NEUTRAL,NONE,NO,NO,59.48,72.07,44.74,65.77,59.48,33.44,8 of 39,72.07,51.02,44.74,12 of 39,52.55,False,nan,SIDEWAYS,NO_TRADE,REJECT,65.77,44.74,0,Validation failed.,nan,nan,nan,nan,0,,,,,35.0,30.14,100.0,59.48,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,54.08,44.74,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,18.18,45.92,33.44,58.0,Validation failed.
43,2026-07-15,HDFCLIFE.NS,Financial Services,Insurance - Life,NO_TRADE,"BUY engine validation failed (combined score 43.2, need 65). | SELL engine validation failed (combined score 64.5, need 65). | BUY Strength : 44.08 | SELL Strength : 74.50 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.84 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 46.59 | SELL Score : 65.91 | BUY Probability : 41.56% | SELL Probability : 83.08% | R",41.18,nan,nan,815.0,543.0,573.27,587.04,658.26,nan,-6.14,27.5,12.39,1.96,nan,RSI:nan STOCH:nan ADX:27.5,ATR:12.39,CMF:-0.05 MFI:25.48 VolRatio:1.96,NO,NEUTRAL,NONE,NO,NO,65.91,83.08,41.18,74.5,65.91,41.18,16 of 39,83.08,46.59,41.09,7 of 39,41.56,False,nan,SIDEWAYS,NO_TRADE,REJECT,74.5,41.18,0,Validation failed.,nan,nan,nan,nan,0,,,,,55.0,40.61,100.0,65.91,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,59.84,41.09,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,42.42,40.16,41.18,58.0,Validation failed.
44,2026-07-15,INDUSINDBK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 60.1, need 65). | SELL engine validation failed (combined score 31.8, need 65). | BUY Strength : 63.00 | SELL Strength : 35.45 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.24 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.68 | SELL Score : 41.32 | BUY Probability : 68.31% | SELL Probability : 29.57% | R",53.48,nan,nan,1038.0,710.6,965.73,933.23,885.04,nan,27.0,44.15,24.09,0.32,nan,RSI:nan STOCH:nan ADX:44.15,ATR:24.09,CMF:0.21 MFI:75.78 VolRatio:0.32,NO,NEUTRAL,NONE,NO,NO,57.68,68.31,53.48,63.0,41.32,23.34,4 of 39,29.57,57.68,53.48,14 of 39,68.31,False,nan,SIDEWAYS,NO_TRADE,REJECT,63.0,53.48,0,Validation failed.,nan,nan,nan,nan,0,,,,,0.0,54.51,100.0,57.68,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,36.36,67.48,53.48,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,32.52,23.34,58.0,Validation failed.
45,2026-07-15,TECHM.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 65.2, need 65). | SELL engine validation failed (combined score 46.5, need 65). | BUY Strength : 64.40 | SELL Strength : 56.37 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 65.70 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 58.58 | SELL Score : 53.67 | BUY Probability : 70.22% | SELL Probability : 59.07% | R",67.0,1484.3,1484.3,1854.0,1304.1,1443.9,1445.65,1479.93,53.4,4.19,22.6,43.01,0.81,1.03,RSI:53.4 STOCH:76.06 ADX:22.6,ATR:43.01,CMF:0.02 MFI:67.87 VolRatio:0.81,NO,NEUTRAL,NONE,NO,NO,58.58,70.22,67.0,64.4,53.67,23.45,10 of 39,59.07,58.58,67.0,20 of 39,70.22,False,1484.3,SIDEWAYS,NO_TRADE,REJECT,64.4,67.0,0,Validation failed.,1398.28,1570.32,1634.84,1.0,0,,,,,40.0,72.17,100.0,58.58,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,54.55,77.19,67.0,58.0,True,ema_alignment=True; market_trend=False; sma_alignment=True,24.24,22.81,23.45,58.0,Validation failed.
46,2026-07-15,APOLLOHOSP.NS,Healthcare,Medical Care Facilities,BUY,"BUY engine validation passed (combined score 75.9). | SELL engine validation failed (combined score 47.5, need 65). | BUY Strength : 79.22 | SELL Strength : 55.34 | BUY engine selected. | Trade Grade : B | Decision Quality : 77.72 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",76.22,8900.5,8900.5,8950.0,6696.5,8688.86,8413.45,7829.65,69.01,142.25,66.8,140.54,1.39,1.03,RSI:69.01 STOCH:88.06 ADX:66.8,ATR:140.54,CMF:-0.02 MFI:69.38 VolRatio:1.39,NO,BULL,BULLISH_ENGULFING,NO,NO,70.18,88.27,76.22,79.22,53.07,29.09,10 of 39,57.62,70.18,68.18,27 of 39,88.27,False,8900.5,BULL,BUY,REJECT,79.22,76.22,0,Validation failed.,8619.42,9181.58,9392.39,1.0,15,,,,,65.0,51.22,100.0,70.18,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,66.67,69.42,68.18,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,30.58,29.09,58.0,Validation failed.
47,2026-07-15,UPL.NS,Basic Materials,Agricultural Inputs,NO_TRADE,"BUY engine validation failed (combined score 50.6, need 65). | SELL engine validation failed (combined score 39.6, need 65). | BUY Strength : 50.89 | SELL Strength : 47.36 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 50.37 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.51 | SELL Score : 48.49 | BUY Probability : 51.27% | SELL Probability : 46.23% | R",49.85,nan,nan,812.2,563.15,596.99,613.99,658.65,nan,-8.45,23.97,15.72,0.42,nan,RSI:nan STOCH:nan ADX:23.97,ATR:15.72,CMF:-0.27 MFI:19.7 VolRatio:0.42,NO,NEUTRAL,NONE,NO,NO,50.51,51.27,49.85,50.89,48.49,21.51,6 of 39,46.23,50.51,49.85,9 of 39,51.27,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.89,49.85,0,Validation failed.,nan,nan,nan,nan,0,,,,,25.0,65.06,100.0,50.51,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,73.28,49.85,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,15.15,26.72,21.51,58.0,Validation failed.
48,2026-07-15,BAJAJ-AUTO.NS,Consumer Cyclical,Auto Manufacturers,BUY,"BUY engine validation passed (combined score 78.5). | SELL engine validation failed (combined score 42.4, need 65). | BUY Strength : 82.21 | SELL Strength : 49.93 | BUY engine selected. | Trade Grade : B+ | Decision Quality : 80.24 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Bullish market regime. | Healthy RSI momentum",78.28,10166.0,10166.0,10834.0,7858.5,10068.39,10045.22,9556.25,64.52,20.65,25.75,216.32,1.96,1.02,RSI:64.52 STOCH:70.67 ADX:25.75,ATR:216.32,CMF:-0.02 MFI:63.33 VolRatio:1.96,NO,NEUTRAL,NONE,NO,NO,73.29,91.13,78.28,82.21,49.96,24.84,10 of 39,49.9,73.29,69.71,25 of 39,91.13,False,10166.0,BULL,BUY,REJECT,82.21,78.28,0,Validation failed.,9733.36,10598.64,10923.12,1.0,15,,,,,75.0,65.28,100.0,73.29,WATCH,,,Trade Grade : B+,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,60.61,77.15,69.71,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,22.85,24.84,58.0,Validation failed.
49,2026-07-15,SHREECEM.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 49.0, need 65). | SELL engine validation failed (combined score 42.8, need 65). | BUY Strength : 50.00 | SELL Strength : 48.25 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.33 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.00 | SELL Score : 49.00 | BUY Probability : 50.00% | SELL Probability : 47.50% | R",46.66,nan,nan,32490.0,22550.0,25852.95,25366.7,26302.69,nan,446.29,46.94,525.36,0.44,nan,RSI:nan STOCH:nan ADX:46.94,ATR:525.36,CMF:-0.07 MFI:44.93 VolRatio:0.44,NO,NEUTRAL,NONE,NO,NO,50.0,50.0,46.66,50.0,49.0,30.16,8 of 39,47.5,50.0,46.66,9 of 39,50.0,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.0,46.66,0,Validation failed.,nan,nan,nan,nan,0,,,,,20.0,50.0,100.0,50.0,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,65.0,46.66,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,35.0,30.16,58.0,Validation failed.
50,2026-07-15,TATACONSUM.NS,Consumer Defensive,Packaged Foods,NO_TRADE,"BUY engine validation failed (combined score 50.5, need 65). | SELL engine validation failed (combined score 55.7, need 65). | BUY Strength : 50.80 | SELL Strength : 61.57 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.67 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.46 | SELL Score : 56.79 | BUY Probability : 51.15% | SELL Probability : 66.35% | R",49.77,1097.6,1097.6,1282.7,1007.2,1111.32,1125.94,1129.9,49.88,-9.09,15.55,25.53,1.0,0.99,RSI:49.88 STOCH:41.88 ADX:15.55,ATR:25.53,CMF:0.03 MFI:61.48 VolRatio:1.0,NO,BEAR,NONE,NO,NO,56.79,66.35,49.77,61.57,56.79,42.05,19 of 39,66.35,50.46,49.77,12 of 39,51.15,False,1097.6,BEAR,NO_TRADE,REJECT,61.57,49.77,0,Validation failed.,1046.54,1148.66,1186.95,1.0,0,,,,,50.0,58.07,100.0,56.79,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,65.69,49.77,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,51.52,34.31,42.05,58.0,Validation failed.
